page,titles_link,titles,job_category,job_sub_category,published_date,posted_time,proposal_sent_count,proposal_like_count,location,etiquette_blue,etiquette_yellow,open_for_proposal,experience_level,end_in_days,proposal_price_rate,proposal_price,description
https://www.peopleperhour.com/freelance-jobs?page=16,https://www.peopleperhour.com/freelance-jobs/business-support/other/looking-for-a-sales-representative-2449201,Looking for a sales representative,business-support,other,4 July 2019,2 hours ago,"
                1            ",4,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,€160,"
            Looking for someone who can generate more interest and sales for a new product line in Morocco.
The sales representative will be:
- Developing DDBB of Importers/distributors in Morocco.
-  Present product and show brochures
- Visit interested companies.
- Deliver and show samples to clients 
- Take orders.
ü Payments follow up.        "
https://www.peopleperhour.com/freelance-jobs?page=16,https://www.peopleperhour.com/freelance-jobs/business-support/other/international-marketing-agency-looking-for-a-project-and-cli-2449191,International marketing agency looking for a project and client,business-support,other,4 July 2019,17 hours ago,"
                5            ",13,Remote,,,Open for Proposals, Entry            ,29,Per Hour,$20,"
            An international marketing agency is looking for a communicative dedicated and experienced project manager to manage various projects and take care of client relationships.

Only apply if you possess the following skills:
- Asana
- G-suite
- Google documents
- Good communication skills
- Good spoken and written English

General marketing knowledge is desired but not required. When applying please provide a detailed description of your experiences in project management.        "
https://www.peopleperhour.com/freelance-jobs?page=16,https://www.peopleperhour.com/freelance-jobs/writing/technical-writing/content-writing-for-pharmaceutical-packaging-product-website-2449229,Content writing for pharmaceutical packaging product website,writing,technical-writing,4 July 2019,20 hours ago,"
                25            ",15,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,$200,"
            Experience required in medical/ technical writing should be well versed with technical terms/words, internet research, etc.
Writers having work experience with pharmaceutical co.s preferred.
Base content for reference will be provided.
lead time 2-3 days.
Word count 700-800 words max. However, It depends on the proficiency of the writer.         "
https://www.peopleperhour.com/freelance-jobs?page=16,https://www.peopleperhour.com/freelance-jobs/video-photo-audio/voice-over/voiceover-2-short-slogans-2449193,Voiceover - 2 short slogans,video-photo-audio,voice-over,4 July 2019,12 hours ago,"
                20            ",15,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,$1.5k,"
            We are looking for :

Male & Female Voice

Right's Global 2 Years.

Please record samples:

""H"". Make it possible. 
""H"" presents.


Thank you,

Mike
        "
https://www.peopleperhour.com/freelance-jobs?page=16,https://www.peopleperhour.com/freelance-jobs/admin/personal-assistance/french-speaking-event-planner-or-researcher-2449181,French speaking event planner or researcher,admin,personal-assistance,4 July 2019,8 hours ago,"
                2            ",13,Remote,,,Open for Proposals, Entry            ,29,Per Hour,£15,"
            In July 2010. I'm travelling to Claremont ferrant for a family holiday.  I need help to plan a weeks' worth of 
groceries,
 decorations, 
travel to&from airport, 
entertainment (eg dancing or games )
 catering, 
wine, 
To find someone to provide 1-3 days on site assistance (finding a local resource or options for this )

You will need:
to be fluent in French 
To Record your research (contact details, names etc)
To phone suppliers to obtain quotes and information 
To plan a schedule, delivery times, arrivals etc 

        "
https://www.peopleperhour.com/freelance-jobs?page=16,https://www.peopleperhour.com/freelance-jobs/web-development/e-commerce/ios-developer-2449183,IOS Developer,web-development,e-commerce,4 July 2019,23 hours ago,"
                24            ",14,Remote,,,Open for Proposals, Expert            ,29,Per Hour,$30,"
            Hi,

We are looking for a full-time (freelancer) IOS Developer minimum experience required 2 years.        "
https://www.peopleperhour.com/freelance-jobs?page=16,https://www.peopleperhour.com/freelance-jobs/marketing-pr/lead-generation/sign-ups-for-cpa-offers-2449176,Sign ups for CPA offers,marketing-pr,lead-generation,4 July 2019,5 hours ago,"
                2            ",12,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$35,"
            Hello Freelancers, I am working for multiple stock brokers. I am aiming to help a lot of people so that we can achieve all that we desire in the future. I need marketers or an excellent marketer and an expert on marketing of CPA (cost per action). 
I need at least 50 person to sign up trough my affiliate banners and links and complete simple terms. I need people from the specified countries: 
AUSTRALIA
UNITED KINGDOM
UNITED ARAB EMIRATES
GERMANY
FRANCE
CANADA
ITALY
SINGAPORE

WAYS OF PROMOTION:
•	Place banners on your Website
•	Social media
•	Email 
•	Offline
•	Advice/ consulting services
•	Affiliate network
•	Blog
•	Call center
•	Display ads, conference
•	Robots
•	Email marketing
•	Live stream
•	Webinar
•	Money management
•	Native ads
•	Rebate provider
•	Signal provider

If you work with me we will discuss more about the budget and terms and condition.
contact: omarrobinson009@yahoo.com        "
https://www.peopleperhour.com/freelance-jobs?page=16,https://www.peopleperhour.com/freelance-jobs/business-support/business-development/dynamic-business-intelligence-website-design-2449146,Dynamic business intelligence Website  design ,business-support,business-development,4 July 2019,24 hours ago,"
                14            ",14,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£185,"
            Hello,

I would like to build a website that is fluid and dynamic . The website  must me able to save and store information for analytical purposes. 

Please find the documents attached which shows the website requirement and the first few pages  

Please get in touch if you have any questions. 

Regards 


Alex         "
https://www.peopleperhour.com/freelance-jobs?page=16,https://www.peopleperhour.com/freelance-jobs/design/other/detailed-tech-pack-for-swimwear-designs-sketch-and-meausrme-2449145,Detailed tech pack for swimwear designs- sketch and meausrments ,design,other,4 July 2019,1 day ago,"
                9            ",14,Remote,,,Open for Proposals, Entry            ,28,Per Hour,£17,"
            Hi,

Looking for someone to create my tech pack for modest swimwear- I've attempted to do so but it's not sufficient and I don't have the time. I've got the designs, juts need a detailed tech pack with focus on sketch and accurate meausrments. If I like your work I will be using you going forward.

Thank you         "
https://www.peopleperhour.com/freelance-jobs?page=16,https://www.peopleperhour.com/freelance-jobs/admin/virtual-assistance/we-are-looking-for-a-va-2449186,We are looking for a VA,admin,virtual-assistance,4 July 2019,4 hours ago,"
                10            ",14,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,$102,"
            I need someone to edit&proofread our website old contents. 

Requirements:
1. Must be an English speaker/ fluent 
2. Must be proficient in English writing, Grammar, pronunciation 
3. Must be knowledgeable about how to write an SEO friendly article.

How much do you charge per article(proofread)?

Please use this word ""Smile"" In the first line of your proposal. If you do not use the word, we will don't respond to the proposal.

Thank you
        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/software-development/application-development/ios-mobile-app-design-2449143,IOS mobile app design.,software-development,application-development,4 July 2019,24 hours ago,"
                14            ",15,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,$1.0k,"
            I am looking to design and develop a mobile app on iOS platform ( must be compatible with iPhone, iPad, mini ipad).
The mobile app will allow users to locate shops of certain types in different cities. Users will have an option to locate shops by
1.either by their GPS location along with radius or proximity defined by miles or
2. Give option to select by country, town and post code.

The result will be shown on a map , showing user current location and distance. Users then can tap and get detailed address, phone and distance.
Users can then be prompted to open google map or download it to find instructions to reach the shop ( need to discuss further )

User is also prompted to look into advertised deals and if clicked it would ask to enter certain specific details . User is shown top 5 deals within 10 miles of their location . Users can tap on the shop name to obtain address as described above.

Users now have an option to book the product, generate a booking reference code and receive a copy on registered email.

Back end requirement:
-----------------------------------------
1. Registration
A. Add /delete/modify a new shop
B. add a new town, country
C. Ability to add a new currency (symbol and text)
D. User registration and login using Facebook, twitter, gmail

2. Email
A. Ability to send forget password email
B. ability to generate receipt in PDF and email to customer and shop
C. Login and access all old receipts and order history
D. Show how much money saved in every email.

3. Deals
A. Ability to enter deals and promotions shop and city , country wise
B. to display deals as per location proximity and town, country match.


Please tell me your best quote and how long would you take to offer it.        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/software-development/application-development/android-app-qr-code-stream-reader-2449142,Android App QR Code Stream Reader,software-development,application-development,4 July 2019,24 hours ago,"
                14            ",13,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,€50,"
            Hello,

i need an app like this ""https://github.com/divan/txqr-tester-ios"" for Android. Reading an QR Code Stream and saving it as file on the device. 

Thanks        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/search-marketing/on-site-seo/i-need-to-increase-visitors-on-my-website-2449139,I need to increase visitors on my website.,search-marketing,on-site-seo,4 July 2019,17 hours ago,"
                29            ",15,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$137,"
            Hi there,

My website is: http://srilankatourdrivers.com

I am looking to increase visitors on my website. 

If anyone could please send me website analysis plus the work basis.

Thanks.        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/web-development/other/website-design-2449125,Website design,web-development,other,4 July 2019,1 day ago,"
                23            ",13,Remote,,,Open for Proposals, Intermediate            ,28,Fixed Price,£120,"
            We want to recreate our website to make it look more professional,interactive and user friendly. 
The site will include one section of selling green building materials.

Please consider the following before applying for this job.
The designer must have sufficient stock of royalty free images which can be used on website.
The designer must come up with some great ideas and suggestions about how they can make our current website look better.
Designer must come up with some ideas and 3-4 basic front/home page designs and colours of our website to show his ability to be able to work on our website. You can  also submit your other work as sample but must submit at least 2-3 options of how you can recreate our website-https://nzgreenhomes.com/ we want to see your creativity and skills as a designer.
We will be removing some existing pages and adding some new pages to our current website.
Show your designing skills without copying other designers ideas.

The website must be search engine friendly and must be compatible with all devices.

Once the full payment is made, the website will be under copyright of our company and will be owned by our company.

To see our current website please follow the link https://nzgreenhomes.com        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/search-marketing/link-building/build-guest-post-niche-edits-for-real-estate-niche-2449108,Build Guest Post / Niche Edits for Real Estate Niche,search-marketing,link-building,4 July 2019,1 day ago,"
                17            ",15,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,28,Fixed Price,$574,"
            Hello, we needs guest posts or niche edits on REAL websites in the related niches:
real estate
home improvement
travel
society / government

The applicant should note that we are very aware of SEO trends and would like only guest posts from domains with:
1) DR higher than 22+
2) Traffic 400+
3) No spammed anchors
4) Existing Post link placement welcome (niche edits)
5) All links must be indexable 
6) We mainly prefer do follow links
7) Some PBNs are fine as long as they pass all of the above 6 requirements

Please do not submit a bid if your planned work does not follow the top 7 requirements.

Thank you        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/writing/screen-script-writing/linnnworks-script-2449106,Linnnworks Script,writing,screen-script-writing,4 July 2019,10 hours ago,"
                3            ",13,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£10,"
            I need to upload automatically Linnworks(orders with details and inventory)  by updating mySql db on server daily via ftp. Orders should append itself automatically and inventory should overwrites itself. In the proposal tell me how you manage to do that and ETA and steps for the completed task as well as the price.        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/web-development/magento/mageno-2-theme-developer-wanted-2449091,Mageno 2 theme developer wanted,web-development,magento,4 July 2019,1 day ago,"
                60            ",14,Remote,,,Open for Proposals, Entry            ,28,Per Hour,£10,"
            We are looking for a magento 2 developer who has good rates and is able to communicate properly.         "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/writing/ghost-writing/a-book-on-steps-to-living-a-stag-vixen-relationship-for-re-2449090,A book on steps to living a Stag &amp; Vixen relationship for real. ,writing,ghost-writing,4 July 2019,7 hours ago,"
                10            ",12,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£2.0k,"
            We are looking for a simple, professional, dispassionate writing up of our Stag & Vixen relationship using personal interviews and current research. 

Our intended audience is for those in their 30+ who are exploring how to step into this fantastic type of relationship - see the steps we took and the benefits we achieved in our life from it. 

We are not asking to have our choices to be validated in the book - we made our own free choice. It is our intention to have a website to support this book - with mediators and counsellors on an open forum for people to express their views and questions on this subject. There will also be a validated STAG & VIXEN personals to assist others in moving relationships forward.

We will take you behind the private door and show you another world in Chat and Pictures.

Totally NOT what you think it is - this is all about - enjoying sex-charged daily living, using the bodies natural chemical charges and reusing them time and time again. The rediscovery of the excitement of being young. Women become younger looking Vixens and Men become more dynamic Stags.

The feelings overall provide a massive confidence boost and a real kick up the backside to any marriage in the doldrums. 

This is a true story of us as a couple who married for love - settled down - had two children - and slowly sunk into obscurity and debt. One day a chance look changed everything! 

We turned our lives around and with defined and considered steps we now have a very exciting life together and we genuinely believe that life has again - everything to offer us all through our choice to follow a Stad & Vixen Relationship.

We would like to share this with others out there who might similarly benefit.

We have decided for the sake of our children to remain anonymous for the moment. We will decide how to best approach this once the book is written. We will ask for the selected writer to sign an NDA before any money is exchanged.

Persons bidding for this work must understand the nature of this subject involves - Arguments, Photographs (nude and otherwise), Video (nude and otherwise) - and text and internet sites with ""artificial manipulation"" of events. 

All this needs to be detailed and put together in a way that explains the processes and step to becoming a Stag & Vixen - logically without a qualm for the subject matter that, challenges many of societies - ""must accept norms"".

This is a privately funded by us the couple, in this true story and much material has already been gathered.

Skills Required
Research
Ghostwriting
Article Writing
Creative Writing
Content Writing        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/web-development/other/data-scrape-2-websites-2449071,Data Scrape 2 websites,web-development,other,4 July 2019,1 day ago,"
                41            ",15,Remote,,OPPORTUNITY,Open for Proposals, Intermediate            ,28,Fixed Price,£150,"
            Scrape all company and engineer details from this website https://www.gassaferegister.co.uk/find-an-engineer/#findbylocation

this needs to be all engineers and you need to ensure that for companies that have more than 10 engineers you also scrape the multiple pages that will be shown

i would like  it delivered in the format as attached, with all individual engineers on a line and with their qualifications as a yes/no field

it is circa 100,000 records 

Required within 3-5 days if possible 

also as part of the job i would like the same style of scrape and spreadsheet from this website with the qualification listed to the side as a yes/no answer.  there are a lot less records in this website https://www.microgenerationcertification.org/consumers/installer-search/         "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/web-development/wordpress/wordpress-website-development-and-troubleshooting-2449094,Wordpress website development and troubleshooting,web-development,wordpress,4 July 2019,8 hours ago,"
                41            ",21,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,$800,"
            We are looking for a (preferably Australian based) Wordpress Developer (with a good eye for detail and compelling design) to assist with optimising a preexisting Wordpress Real Estate website.
The successful developer will have:
- Previous experience (and able to showcase) a website they have developed to promote real estate property
- Must have strong experience in Wordpress development and custom design
- Strong experience (and able to advise) on techniques to enhance the sales potential of property landing pages
- Experience in (or advice around) ChatWise and the benefits it can provide
- Ability to analyse and advise on best practice for keyword enhancement and SEO optimised copy throughout the website.
- Experience with general troubleshooting relating to elements of the website that are not functioning due to backend inconsistencies        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/search-marketing/other/need-seo-tools-exclusive-shared-accounts-2449086,Need SEO Tools (Exclusive/Shared Accounts),search-marketing,other,4 July 2019,7 hours ago,"
                10            ",12,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,€7,"
            I am looking for a SEO who wants to share his SEO Tools with me.
I need somebody who can offer me access to the following SEO tools:
- Ahref
- SEMRush
- KWfinder

optional:
- Majestic
- MOZ

I will pay monthly fixed price. Looking forward to your proposals. Let me know if you have any questions.        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/admin/personal-assistance/assistant-for-a-startup-2449042,Assistant for a Startup,admin,personal-assistance,4 July 2019,1 day ago,"
                28            ",13,Remote,,,Open for Proposals, Expert            ,28,Per Hour,$25,"
            I am looking for an assistant who can help me setup my new Online startup . The job Roles would include creating documents / presentations from points given , Web search , Online Surveys   , Identification of sources of hiring of technical and other resources etc. 

I need a resource who has a passion to be successful . You can start part time / full time . Also you need to have a vision of working for long term . The job roles mentioned are indicative and would expand as per work.        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/software-development/net/i-want-to-buy-already-developed-erp-system-with-source-code-2449068,I want to buy already developed erp system with source code.,software-development,net,4 July 2019,15 hours ago,"
                10            ",12,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£1.5k,"
            We want to buy already developed ERP system with source code in .Net.

Please note we're not looking to have the system developed, we want to buy already developed system. We operate in real estate and automotive sector.

        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/social-media/social-media-strategy/social-media-and-email-marketing-work-from-home-2449062,Social Media and Email Marketing - Work From Home,social-media,social-media-strategy,4 July 2019,14 hours ago,"
                20            ",15,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,$374,"
            Social Media and Email Marketing - Work From Home

Email Marketing Requirements:
Email set up, deployment, reporting, and analysis
Perform basic Google searches of local area businesses and investors
Execute email campaigns
Edit and respond to messages
Collect data from each email campaign and organize data for callers.

Social Media Marketing Requirements:
Collaborate on marketing planning and company branding
Assist team members with the creation of content for website & social media platforms. 
Set up social media pages (Facebook, Instagram, Connected Investors, BiggerPockets)
Create content for social media pages
Connect with investors and execute social media messaging campaigns

Required Skills:
Must have fluent English, oral and written - native level
Must have experience with Facebook, Instagram, social media marketing, and emailing
Highly organized, detail-oriented 
Must be reliable and have the setup necessary, including your own computer and high speed internet
Must be a team player as well as be able to work independently
Must be able to work during USA daytime hours.


If you fit the requirements above, apply by email with subject line: Ready to Work!

Reply to this ad: 
1 - Provide resume - in English
2 - Provide letter of interest - in English
3 - Answer: What past job or project have you had that is most like this one?

Please follow instructions to be considered for the position.
Thank you for your interest and look forward to hearing from you!
        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/business-support/market-research/research-share-unlocks-for-publicly-traded-companies-2449029,Research Share Unlocks For Publicly Traded Companies,business-support,market-research,4 July 2019,1 day ago,"
                10            ",17,Remote,,,Open for Proposals, Expert            ,28,Per Hour,$27,"
            Hello,

Looking for someone who knows how to find ""share unlocks"" for publicly traded Canadian companies. This is the database: https://sedar.com/homepage_en.htm

Share unlocks are when locked stocks (privately held stocks) become free to trade. 

The right person for this position knows how to scan the database and find the right information. 

Long term position. 

Please apply by showing you know about this information and how to find it.         "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/marketing-pr/other/usd0-15-record-client-research-2448981,USD0.15/Record Client Research ,marketing-pr,other,4 July 2019,8 hours ago,"
                7            ",12,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£35,"
            Looking for freelancers to find our potential clients.

Our company sell solar street light.

So you need to find the companies website all around the world(except China) who sell solar street light. No matter the website is in English or in other languages.

Here is the website information you need to record in our system. I have listed a sample for your reference:

1.	Company name: GOLDWYN LIMITED
2.	Website: http://www.goldwynled.com/
3.	Email: info@GoldwynLED.com
4.	Telephone number: 91 120 4712 400
5.	Product Page which includes solar street light: http://www.goldwynled.com/product/suvidha-solar

Our company will check all records. If the company really sells solar street light, we will call it is a successful record, our company will pay you USD0.15/record. The more you found, the more you will get paid.

But you need to guarantee that the record you have input is not repeated in our system. And it is really the company who sell solar street light. If not, you will not get the money.

If you are interested in this job, please register our system to start your job.

http://134.209.97.162/register        (for registering)
http://134.209.97.162/login            (for login in)        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/translation/other/need-a-translator-for-japanese-to-english-2448947,Need a translator for Japanese To English,translation,other,4 July 2019,1 day ago,"
                13            ",13,Remote,,,Open for Proposals, Expert            ,28,Fixed Price,$125,"
            Hi there, 
           We are looking for translator that who can perform from Japanese to English

We are having many ongoing projects so we need a person who can work with us in long term, with good quality and reasonable payout        "
https://www.peopleperhour.com/freelance-jobs?page=17,https://www.peopleperhour.com/freelance-jobs/video-photo-audio/podcasts/intro-outro-music-2448990,Intro/Outro music,video-photo-audio,podcasts,4 July 2019,1 day ago,"
                21            ",12,Remote,,,Open for Proposals, Expert            ,28,Fixed Price,$125,"
            Hey guys I am looking for someone to create an intro & outro for a new Podcast dealing with crime. At the moment I am pretty open but would like something investigative if that makes any sense. If you have any questions please contact me.        "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/web-development/custom-website/need-a-unique-website-created-2448946,Need a unique website created,web-development,custom-website,4 July 2019,21 hours ago,"
                67            ",15,Remote,,OPPORTUNITY,Open for Proposals, Intermediate            ,29,Fixed Price,£300,"
            I need a custom website created for a new harm prevention project, the website is aimed at drug users and allows users to submit quality reports or danger reports regarding pills, batches of drugs, steroids, etc

Essentially the site should allow users to post a report of a drug and attach photos.

Price negotiable depending on your porposal/experience

Feel free to add suggestions.


        "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/design/illustration-graphics/illustrations-for-website-2448941,Illustrations for website,design,illustration-graphics,4 July 2019,1 day ago,"
                31            ",18,Remote,,,Open for Proposals, Expert            ,28,Fixed Price,£80,"
            Hi, 

I am looking for illustrations similar to those found on https://undraw.co/ - they should be very simple, not too colourful but still contain a consistent colour to match the website theme. See attachment for example of style. This color should be 0088CC (to see what I mean try undraw.co and you can select a colour - there will be a hint of this color in each image). 

My website offers services for various types of jobs. I am looking for illustrations for my website to represent these jobs / people: 
1. Nurse
2. Vehicle mechanic
3. British Army (soldier)
4. British Police Offer
5. School teacher
6. Airline cabin crew 

I also need 3 graphics in the same style to represent the following: 
1. A worker washing his uniform (so could be an employee in a uniform next to a washing basket)
2. Workmans tools + receipts 
3. Something to represent mileage/driving/car        "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/tutorials/other-how-to/tutorial-azure-iot-hub-for-opc-ua-devices-powerbi-connecti-2448935,Tutorial Azure IoT Hub for OPC/UA Devices + PowerBI connection,tutorials,other-how-to,4 July 2019,1 day ago,"
                3            ",13,Remote,,,Open for Proposals, Expert            ,28,Fixed Price,$150,"
            We need a detailed tutorial of:

1) how to configurate Azure IoT Hub to connect OPC/UA devices
2) how to configurate Alerts over the telemetry received
2) how to create a PowerBI dashboard to consume/visualize the telemetry data

Delivery: 2019, July 08th

Requirements: MICROSOFT AZURE IOT experience.

        "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/business-support/recruitment-hr/amazing-interview-answers-needed-by-hr-director-career-coa-2448933,Amazing INTERVIEW ANSWERS needed by HR Director / Career Coach,business-support,recruitment-hr,4 July 2019,1 day ago,"
                9            ",12,Remote,,,Open for Proposals, Entry            ,28,Fixed Price,$100,"
            Hi there. 

I'm looking for someone who is experienced in senior director level interviews, who can help create 8-10 perfectly formulated interview answers based on: Job Description, Resume and a series of notes. Someone who can create word perfect answers that can be flipped and used as answers for alternative questions. 

Must be available today.         "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/design/other/make-required-changes-updates-to-website-design-refresh-form-2448929,Make required changes/updates to website design refresh forms,design,other,4 July 2019,14 hours ago,"
                10            ",12,Remote,,,Open for Proposals, Expert            ,29,Fixed Price,£90,"
            Please find attached notes and images to be smartened up. Please note the first part (design) is expected to be completed in 2 days as this is a simple process. The html conversion should take no more than 2 days and a further day for any changes. If you do not understand the brief then do not apply. Maximum 7 day deadline for all works to be completed. Please be clear with your quotes.         "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/design/cad/structural-engineer-uk-based-2448921,Structural Engineer-UK based,design,cad,4 July 2019,1 day ago,"
                17            ",13,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,28,Fixed Price,£250,"
            Hi
We are a UK based Architecture company and require Structural Engineers based in the UK for Structural calculations for our clients.
If you based in the UK and can offer a competitive price,Please get in touch.
Projects will include 
Loft conversion
Extensions and New Builds

Thanks
Naomi        "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/design/other/an-adaptation-of-the-little-prince-for-space-exploration-2448907,An adaptation of The Little Prince for space exploration,design,other,4 July 2019,1 day ago,"
                10            ",11,Remote,,,Open for Proposals, Entry            ,28,Fixed Price,£50,"
            Hi everyone, 
I have a sketch of the basic layout and all the elements that my LOGO should possess(starting from a drawing from Le Petit Prince), and I am looking for someone skilled to bring it to life in a way that would inspire others to want to learn more about my initiative(a student-run society doing experimental space research).
Looking forward to hear from you,
Victor        "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/translation/russian/armenian-translator-needed-2448926,Armenian Translator Needed,translation,russian,4 July 2019,10 hours ago,"
                5            ",11,Remote,,,Open for Proposals, Entry            ,29,Fixed Price,$50,"
            I need an Armenian translator to translate some Armenian doc.
I think that it will take about 2 hours. I need only Armenian who is located in Yerevan.
Please apply to this job.

Happy bidding!        "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/business-support/accounting/detailed-analysis-of-a-restaurants-performance-2448924,Detailed Analysis of a Restaurants Performance ,business-support,accounting,4 July 2019,20 hours ago,"
                22            ",12,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,29,Fixed Price,£176,"
            I require someone to help create a detailed analysis of a restaurant that is currently running. That will include amongst other things;

A breakdown of the daily sales and cost of sales. The daily sales can be exported from the pos system.
A understanding of the cost of each food item. That means me providing all the proportions and costs of the materials in order to come to a understanding 
The rota related to staff hours to be converted into a financial terms to understand the labour costs on a daily/weekly/monthly basis are

I require a comprehensive spreadsheet that with the minimal input on my part will allow me to understand what the profit/loss is per day/per week/ per month. I don't wish to cut corners 
        "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/design/logo-design/10-logo-concepts-for-leather-goods-company-2448917,10 Logo concepts for Leather Goods Company,design,logo-design,4 July 2019,1 day ago,"
                40            ",19,Remote,,OPPORTUNITY,Open for Proposals, Expert            ,28,Fixed Price,$300,"
            We are a small U.S. handmade leather goods company looking to create a new logo design to be branded into the items we make. We are interested in 10 or so concepts in the following specs below.

- All designs must incorporate a cowboy hat as the main icon then our company name in a simple western font.
- Must be designed in black and white, this will be made into a branding iron that will only accept this format.
- Must be in vector format designed with Adobe Illustrator
- No existing clipart may be used, design must be original
- We are asking for all rights to the final design

Thanks!        "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/web-development/custom-website/i-need-a-shipping-website-2448898,I need a shipping website.,web-development,custom-website,4 July 2019,22 hours ago,"
                30            ",12,Remote,,OPPORTUNITY,Open for Proposals, Intermediate            ,29,Fixed Price,$250,"
            I need a Shipping website with activities in the transport, logistics and energy sectors. We also ship containers and supply vessel operator world wide.         "
https://www.peopleperhour.com/freelance-jobs?page=18,https://www.peopleperhour.com/freelance-jobs/design/website-design/web-designer-2448901, web designer,design,website-design,4 July 2019,11 hours ago,"
                32            ",11,Remote,,,Open for Proposals, Intermediate            ,29,Fixed Price,£100,"
            I need a person who specialises in building website pertaining to a florist. The site should be able to house photos of florial arrangements with descriptive space. I would like to be able to manage the side my self, should i need to add or delate things. make it professional and wow        "
